2026.05.01,09:00,2300.00,2300.40,2299.82,2300.18,180,0,25
2026.05.01,09:01,2300.18,2300.58,2300.00,2300.36,184,0,25
2026.05.01,09:02,2300.36,2300.76,2300.18,2300.54,188,0,25
2026.05.01,09:03,2300.54,2300.94,2300.36,2300.72,192,0,25
2026.05.01,09:04,2300.72,2301.12,2300.54,2300.90,196,0,25
2026.05.01,09:05,2300.90,2301.30,2300.72,2301.08,200,0,25
2026.05.01,09:06,2301.08,2301.48,2300.90,2301.26,204,0,25
2026.05.01,09:07,2301.26,2301.66,2301.08,2301.44,208,0,25
2026.05.01,09:08,2301.44,2301.84,2301.26,2301.62,212,0,25
2026.05.01,09:09,2301.62,2302.02,2301.44,2301.80,216,0,25
2026.05.01,09:10,2301.80,2302.20,2301.62,2301.98,220,0,25
2026.05.01,09:11,2301.98,2302.38,2301.80,2302.16,224,0,25
2026.05.01,09:12,2302.16,2302.56,2301.98,2302.34,228,0,25
2026.05.01,09:13,2302.34,2302.74,2302.16,2302.52,232,0,25
2026.05.01,09:14,2302.52,2302.92,2302.34,2302.70,236,0,25
2026.05.01,09:15,2302.70,2303.10,2302.52,2302.88,240,0,25
2026.05.01,09:16,2302.88,2303.28,2302.70,2303.06,244,0,25
2026.05.01,09:17,2303.06,2303.46,2302.88,2303.24,248,0,25
2026.05.01,09:18,2303.24,2303.64,2303.06,2303.42,252,0,25
2026.05.01,09:19,2303.42,2303.82,2303.24,2303.60,256,0,25
2026.05.01,09:20,2303.60,2304.00,2303.42,2303.78,260,0,25
2026.05.01,09:21,2303.78,2304.18,2303.60,2303.96,264,0,25
2026.05.01,09:22,2303.96,2304.36,2303.78,2304.14,268,0,25
2026.05.01,09:23,2304.14,2304.54,2303.96,2304.32,272,0,25
2026.05.01,09:24,2304.32,2304.72,2304.14,2304.50,276,0,25
2026.05.01,09:25,2304.50,2304.90,2304.32,2304.68,280,0,25
2026.05.01,09:26,2304.68,2305.08,2304.50,2304.86,284,0,25
2026.05.01,09:27,2304.86,2305.26,2304.68,2305.04,288,0,25
2026.05.01,09:28,2305.04,2305.44,2304.86,2305.22,292,0,25
2026.05.01,09:29,2305.22,2305.62,2305.04,2305.40,296,0,25
2026.05.01,09:30,2305.40,2305.80,2305.22,2305.58,180,0,25
2026.05.01,09:31,2305.58,2305.98,2305.40,2305.76,184,0,25
2026.05.01,09:32,2305.76,2306.16,2305.58,2305.94,188,0,25
2026.05.01,09:33,2305.94,2306.34,2305.76,2306.12,192,0,25
2026.05.01,09:34,2306.12,2306.52,2305.94,2306.30,196,0,25
2026.05.01,09:35,2306.30,2306.70,2306.12,2306.48,200,0,25
2026.05.01,09:36,2306.48,2306.88,2306.30,2306.66,204,0,25
2026.05.01,09:37,2306.66,2307.06,2306.48,2306.84,208,0,25
2026.05.01,09:38,2306.84,2307.24,2306.66,2307.02,212,0,25
2026.05.01,09:39,2307.02,2307.42,2306.84,2307.20,216,0,25
2026.05.01,09:40,2307.20,2307.60,2307.02,2307.38,220,0,25
2026.05.01,09:41,2307.38,2307.78,2307.20,2307.56,224,0,25
2026.05.01,09:42,2307.56,2307.96,2307.38,2307.74,228,0,25
2026.05.01,09:43,2307.74,2308.14,2307.56,2307.92,232,0,25
2026.05.01,09:44,2307.92,2308.32,2307.74,2308.10,236,0,25
2026.05.01,09:45,2308.10,2308.32,2307.78,2307.96,240,0,25
2026.05.01,09:46,2307.96,2308.06,2307.46,2307.64,244,0,25
2026.05.01,09:47,2307.64,2307.74,2307.31,2307.46,248,0,25
2026.05.01,09:48,2307.42,2307.98,2306.17,2307.92,252,0,25
2026.05.01,09:49,2307.92,2308.04,2307.58,2307.70,256,0,25
2026.05.01,09:50,2307.52,2308.58,2307.32,2308.40,260,0,25
2026.05.01,09:51,2308.40,2308.62,2308.08,2308.26,264,0,25
2026.05.01,09:52,2308.26,2308.48,2307.94,2308.12,268,0,25
2026.05.01,09:53,2308.12,2308.34,2307.80,2307.98,272,0,25
2026.05.01,09:54,2307.98,2308.20,2307.66,2307.84,276,0,25
2026.05.01,09:55,2307.84,2308.06,2307.52,2307.70,280,0,25
2026.05.01,09:56,2307.70,2307.92,2307.38,2307.56,284,0,25
2026.05.01,09:57,2307.56,2307.78,2307.24,2307.42,288,0,25
2026.05.01,09:58,2307.42,2307.64,2307.10,2307.28,292,0,25
2026.05.01,09:59,2307.28,2307.50,2306.96,2307.14,296,0,25
2026.05.01,10:00,2307.14,2307.36,2306.82,2307.00,180,0,25
2026.05.01,10:01,2307.00,2307.22,2306.68,2306.86,184,0,25
2026.05.01,10:02,2306.86,2307.08,2306.54,2306.72,188,0,25
2026.05.01,10:03,2306.72,2306.94,2306.40,2306.58,192,0,25
2026.05.01,10:04,2306.58,2306.80,2306.26,2306.44,196,0,25
2026.05.01,10:05,2306.44,2306.66,2306.12,2306.30,200,0,25
2026.05.01,10:06,2306.30,2306.52,2305.98,2306.16,204,0,25
2026.05.01,10:07,2306.16,2306.38,2305.84,2306.02,208,0,25
2026.05.01,10:08,2306.02,2306.24,2305.70,2305.88,212,0,25
2026.05.01,10:09,2305.88,2306.10,2305.56,2305.74,216,0,25
2026.05.01,10:10,2305.74,2305.96,2305.42,2305.60,220,0,25
2026.05.01,10:11,2305.60,2305.82,2305.28,2305.46,224,0,25
2026.05.01,10:12,2305.46,2305.68,2305.14,2305.32,228,0,25
2026.05.01,10:13,2305.32,2305.54,2305.00,2305.18,232,0,25
2026.05.01,10:14,2305.18,2305.40,2304.86,2305.04,236,0,25
2026.05.01,10:15,2305.04,2305.26,2304.72,2304.90,240,0,25
2026.05.01,10:16,2304.90,2305.12,2304.58,2304.76,244,0,25
2026.05.01,10:17,2304.76,2304.98,2304.44,2304.62,248,0,25
2026.05.01,10:18,2304.62,2304.84,2304.30,2304.48,252,0,25
2026.05.01,10:19,2304.48,2304.70,2304.16,2304.34,256,0,25
2026.05.01,10:20,2304.34,2304.72,2304.16,2304.50,260,0,25
2026.05.01,10:21,2304.50,2304.88,2304.32,2304.66,264,0,25
2026.05.01,10:22,2304.66,2305.12,2304.54,2304.98,268,0,25
2026.05.01,10:23,2305.06,2306.41,2304.41,2304.61,272,0,25
2026.05.01,10:24,2304.73,2304.91,2303.76,2304.01,276,0,25
2026.05.01,10:25,2304.01,2304.39,2303.83,2304.17,280,0,25
2026.05.01,10:26,2304.17,2304.55,2303.99,2304.33,284,0,25
2026.05.01,10:27,2304.33,2304.71,2304.15,2304.49,288,0,25
2026.05.01,10:28,2304.49,2304.87,2304.31,2304.65,292,0,25
2026.05.01,10:29,2304.65,2305.03,2304.47,2304.81,296,0,25
2026.05.01,10:30,2304.81,2305.19,2304.63,2304.97,180,0,25
2026.05.01,10:31,2304.97,2305.35,2304.79,2305.13,184,0,25
2026.05.01,10:32,2305.13,2305.51,2304.95,2305.29,188,0,25
2026.05.01,10:33,2305.29,2305.67,2305.11,2305.45,192,0,25
2026.05.01,10:34,2305.45,2305.83,2305.27,2305.61,196,0,25
2026.05.01,10:35,2305.61,2305.99,2305.43,2305.77,200,0,25
2026.05.01,10:36,2305.77,2306.15,2305.59,2305.93,204,0,25
2026.05.01,10:37,2305.93,2306.31,2305.75,2306.09,208,0,25
2026.05.01,10:38,2306.09,2306.47,2305.91,2306.25,212,0,25
2026.05.01,10:39,2306.25,2306.63,2306.07,2306.41,216,0,25
2026.05.01,10:40,2306.41,2306.79,2306.23,2306.57,220,0,25
2026.05.01,10:41,2306.57,2306.95,2306.39,2306.73,224,0,25
2026.05.01,10:42,2306.73,2307.11,2306.55,2306.89,228,0,25
2026.05.01,10:43,2306.89,2307.27,2306.71,2307.05,232,0,25
2026.05.01,10:44,2307.05,2307.43,2306.87,2307.21,236,0,25
2026.05.01,10:45,2307.21,2307.59,2307.03,2307.37,240,0,25
2026.05.01,10:46,2307.37,2307.75,2307.19,2307.53,244,0,25
2026.05.01,10:47,2307.53,2307.91,2307.35,2307.69,248,0,25
2026.05.01,10:48,2307.69,2308.07,2307.51,2307.85,252,0,25
2026.05.01,10:49,2307.85,2308.23,2307.67,2308.01,256,0,25
2026.05.01,10:50,2308.01,2308.39,2307.83,2308.17,260,0,25
2026.05.01,10:51,2308.17,2308.55,2307.99,2308.33,264,0,25
2026.05.01,10:52,2308.33,2308.71,2308.15,2308.49,268,0,25
2026.05.01,10:53,2308.49,2308.87,2308.31,2308.65,272,0,25
2026.05.01,10:54,2308.65,2309.03,2308.47,2308.81,276,0,25
2026.05.01,10:55,2308.81,2309.19,2308.63,2308.97,280,0,25
2026.05.01,10:56,2308.97,2309.35,2308.79,2309.13,284,0,25
2026.05.01,10:57,2309.13,2309.51,2308.95,2309.29,288,0,25
2026.05.01,10:58,2309.29,2309.67,2309.11,2309.45,292,0,25
2026.05.01,10:59,2309.45,2309.83,2309.27,2309.61,296,0,25
2026.05.01,11:00,2309.61,2309.99,2309.43,2309.77,180,0,25
2026.05.01,11:01,2309.77,2310.15,2309.59,2309.93,184,0,25
2026.05.01,11:02,2309.93,2310.31,2309.75,2310.09,188,0,25
2026.05.01,11:03,2310.09,2310.47,2309.91,2310.25,192,0,25
2026.05.01,11:04,2310.25,2310.63,2310.07,2310.41,196,0,25
2026.05.01,11:05,2310.41,2310.79,2310.23,2310.57,200,0,25
2026.05.01,11:06,2310.57,2310.95,2310.39,2310.73,204,0,25
2026.05.01,11:07,2310.73,2311.11,2310.55,2310.89,208,0,25
2026.05.01,11:08,2310.89,2311.27,2310.71,2311.05,212,0,25
2026.05.01,11:09,2311.05,2311.43,2310.87,2311.21,216,0,25
2026.05.01,11:10,2311.21,2311.59,2311.03,2311.37,220,0,25
2026.05.01,11:11,2311.37,2311.75,2311.19,2311.53,224,0,25
2026.05.01,11:12,2311.53,2311.91,2311.35,2311.69,228,0,25
2026.05.01,11:13,2311.69,2312.07,2311.51,2311.85,232,0,25
2026.05.01,11:14,2311.85,2312.23,2311.67,2312.01,236,0,25
2026.05.01,11:15,2312.01,2312.39,2311.83,2312.17,240,0,25
2026.05.01,11:16,2312.17,2312.55,2311.99,2312.33,244,0,25
2026.05.01,11:17,2312.33,2312.71,2312.15,2312.49,248,0,25
2026.05.01,11:18,2312.49,2312.87,2312.31,2312.65,252,0,25
2026.05.01,11:19,2312.65,2313.03,2312.47,2312.81,256,0,25
